# ----------------------------------------
# Reports snapshot
# Account: Brennen McWright
# Property: CMPSC105 Lab 6 Brennen McWright
# ----------------------------------------
#  
# Start date: 20260302
# End date: 20260329
Active users,New users,Average engagement time per active user,Event count
12,12,7.333333333333333,88

#  
# Start date: 20260302
# End date: 20260329
Page title and screen class,Views,Active users,Event count,Bounce rate
Data Analytics Lab – EXPLORER,17,12,56,0.25
Questionnaire – EXPLORER,14,9,31,0.1
Analytics – EXPLORER,1,1,1,0

#  
# Start date: 20260302
# End date: 20260329
First user source / medium,Active users
(direct) / (none),9
google / organic,3

#  
# Start date: 20260302
# End date: 20260329
Session source / medium,Sessions
(direct) / (none),9
google / organic,4

#  
# Start date: 20260302
# End date: 20260329
Nth day,new
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,8
0016,0
0017,1
0018,0
0019,0
0020,0
0021,0
0022,3
0023,0
0024,0
0025,0
0026,0
0027,0

# How does activity on your platforms compare?
# Start date: 20260302
# End date: 20260329
Platform,Key events


#  
# Start date: 20260302
# End date: 20260329
City,Active users
Meadville,8
Junction City,1
New York,1

#  
# Start date: 20260302
# End date: 20260329
Audience name,Active users
All Users,12
